384,0.005,66.43278149749872
384,0.00495,62.62293777536281
384,0.0049,66.52778743411743
384,0.00485,59.680935208654844
384,0.0048,63.02736248236954
384,0.00475,65.22858729099568
384,0.0047,66.21933741434835
384,0.00465,63.55075103573542
384,0.0046,66.26153124733567
384,0.00455,69.47292985028194
384,0.00449,66.1084601368986
384,0.00444,63.75834974890155
384,0.00439,66.2419341963112
384,0.00434,70.0880403639832
384,0.00429,72.44341116023972
384,0.00424,68.22232465743652
384,0.00419,67.77482279825927
384,0.00414,71.00273830301596
384,0.00409,67.73600399769808
384,0.00404,67.80713008461025
384,0.00399,67.76610391381426
384,0.00394,69.55340940220157
384,0.00389,71.05211995509947
384,0.00384,69.8753167708532
384,0.00379,69.99236447639744
384,0.00374,69.83268149322485
384,0.00369,71.55232779665884
384,0.00364,72.42107894342676
384,0.00359,72.92371471145874
384,0.00354,73.10399696463084
384,0.00348,73.24752540788911
384,0.00343,71.50013588932867
384,0.00338,73.60460233675346
384,0.00333,70.68044862205694
384,0.00328,75.5989340749872
384,0.00323,72.98408341726498
384,0.00318,75.40004858247578
384,0.00313,74.18060893287401
384,0.00308,74.73617947235894
384,0.00303,75.93399140478108
384,0.00298,74.79162727588401
384,0.00293,77.57640899676308
384,0.00288,75.82320605091975
384,0.00283,75.19134270247636
384,0.00278,75.47724546901577
384,0.00273,78.02287403507673
384,0.00268,75.52452674378162
384,0.00263,77.62026065240167
384,0.00258,81.12613994514064
384,0.00253,77.48881943823936
384,0.00247,75.450789884458
384,0.00242,79.37901683650486
384,0.00237,76.2629363248073
384,0.00232,78.99214100412026
384,0.00227,77.72941125371904
384,0.00222,79.5207714091792
384,0.00217,82.0385160017536
384,0.00212,81.45041444028197
384,0.00207,78.43607421038038
384,0.00202,79.38085099601594
384,0.00197,82.03236315632658
384,0.00192,79.5404870536879
384,0.00187,79.1815401582151
384,0.00182,81.25790355929219
384,0.00177,81.63051218242559
384,0.00172,84.27593309453582
384,0.00167,81.4794399993012
384,0.00162,82.44116394983772
384,0.00157,80.9395249925211
384,0.00152,84.1070259408936
384,0.00146,82.94470782861647
384,0.00141,82.147567429757
384,0.00136,83.78834414324271
384,0.00131,82.20648548909337
384,0.00126,83.86421161432044
384,0.00121,83.56148158091978
384,0.00116,84.0279943462134
384,0.00111,83.38159621595231
384,0.00106,85.08402044479269
384,0.00101,84.31772088921052
384,0.00096,84.43499731179152
384,0.00091,85.84251347988388
384,0.00086,85.68016081821392
384,0.00081,86.34089892795
384,0.00076,85.5176058839843
384,0.00071,86.18410718145155
384,0.00066,85.36312972212727
384,0.00061,85.21788643511508
384,0.00056,85.6472467170821
384,0.00051,84.13441154887981
384,0.00045,83.74620999312339
384,0.0004,82.50943421359354
384,0.00035,81.04251993258289
384,0.0003,79.31159330704466
384,0.00025,76.44956460130331
384,0.0002,72.48838498381978
384,0.00015,66.73988457930876
384,0.0001,57.844479442657814
384,5e-05,48.57184479262819
384,0.0,34.327815494480134
768,0.005,20.21286809749388
768,0.00495,27.442418999732677
768,0.0049,26.45368309833497
768,0.00485,25.069148484823597
768,0.0048,24.04300966533254
768,0.00475,23.702360228330836
768,0.0047,24.742684576030875
768,0.00465,26.88004299406907
768,0.0046,25.04016391169292
768,0.00455,26.42756454465968
768,0.00449,26.100793935652447
768,0.00444,25.9556128642051
768,0.00439,26.059985954592264
768,0.00434,26.45561981138221
768,0.00429,25.209865091693427
768,0.00424,26.846935255389266
768,0.00419,24.296501798549247
768,0.00414,28.154938479368997
768,0.00409,25.616685520361987
768,0.00404,24.849738536757858
768,0.00399,21.098186497970236
768,0.00394,26.01665912372578
768,0.00389,27.160003496405075
768,0.00384,26.3254133381529
768,0.00379,27.82976212191118
768,0.00374,22.169547765195354
768,0.00369,28.111024549493152
768,0.00364,25.24568748557397
768,0.00359,27.96095081375605
768,0.00354,24.57291796644008
768,0.00348,28.96292709079624
768,0.00343,27.854380459019627
768,0.00338,26.750486892269922
768,0.00333,27.02090807083973
768,0.00328,30.02445252458475
768,0.00323,26.229870570198717
768,0.00318,28.202738579565267
768,0.00313,29.242341982401136
768,0.00308,27.114065440326918
768,0.00303,29.266438158313044
768,0.00298,29.50621504342573
768,0.00293,28.430789303658912
768,0.00288,29.886720195215315
768,0.00283,29.11551589521933
768,0.00278,29.688843178638795
768,0.00273,27.509916893637822
768,0.00268,29.47006919152181
768,0.00263,29.60827698574338
768,0.00258,30.14388717441061
768,0.00253,29.378217380275725
768,0.00247,30.292003341687554
768,0.00242,29.572142286822338
768,0.00237,30.368381331682258
768,0.00232,29.892378785700952
768,0.00227,29.838622723868408
768,0.00222,31.05818969951783
768,0.00217,30.63020186505945
768,0.00212,31.077434531096227
768,0.00207,32.44813945595943
768,0.00202,33.07161485223246
768,0.00197,33.69755875098888
768,0.00192,33.948518650221786
768,0.00187,33.69725759005074
768,0.00182,34.191615479462904
768,0.00177,33.46396296172687
768,0.00172,34.45372737907881
768,0.00167,34.629624240382
768,0.00162,33.50719875672976
768,0.00157,36.17812070685962
768,0.00152,35.32852936135737
768,0.00146,2.418242698695434
768,0.00141,35.35186525031544
768,0.00136,36.62562459078535
768,0.00131,7.078389812984391
768,0.00126,31.187359738688034
768,0.00121,37.43573211743589
768,0.00116,34.21208134067113
768,0.00111,24.41843490671747
768,0.00106,33.26800419442491
768,0.00101,33.46935731822041
768,0.00096,38.565175420651556
768,0.00091,37.86433107815238
768,0.00086,38.217097346555086
768,0.00081,38.73758666198185
768,0.00076,39.12156437896105
768,0.00071,39.84962580047836
768,0.00066,40.477795644891124
768,0.00061,40.26012375516665
768,0.00056,40.6594810990451
768,0.00051,40.85987874295812
768,0.00045,40.86140042168007
768,0.0004,41.20068760893209
768,0.00035,41.2164897544872
768,0.0003,41.2911656318297
768,0.00025,40.60746870597343
768,0.0002,40.43979189204961
768,0.00015,39.239193002073186
768,0.0001,36.5639891020132
768,5e-05,30.328737236514915
768,0.0,15.598061720740958
1024,0.005,25.46324028608367
1024,0.00495,24.84614747071652
1024,0.0049,23.853565136653653
1024,0.00485,26.10026715200364
1024,0.0048,24.78132883417734
1024,0.00475,24.083101408366115
1024,0.0047,26.318187429087704
1024,0.00465,26.044129106451287
1024,0.0046,27.16381501528178
1024,0.00455,25.513732057294774
1024,0.00449,26.630705798498116
1024,0.00444,25.23284498525389
1024,0.00439,26.7370681731266
1024,0.00434,25.260587638033133
1024,0.00429,26.268211493575354
1024,0.00424,25.764995871362242
1024,0.00419,26.75310842939045
1024,0.00414,25.63241795112156
1024,0.00409,26.674084375831782
1024,0.00404,26.028265955108928
1024,0.00399,25.55061104463172
1024,0.00394,26.381030932181616
1024,0.00389,27.347678944486965
1024,0.00384,28.056950564163948
1024,0.00379,27.357857402069197
1024,0.00374,28.039869184259643
1024,0.00369,26.316373312687958
1024,0.00364,28.431777383922547
1024,0.00359,28.735898554543347
1024,0.00354,26.963449589028098
1024,0.00348,26.62686630737019
1024,0.00343,28.244175221523545
1024,0.00338,27.797184004633916
1024,0.00333,27.406272405610263
1024,0.00328,25.85728749285884
1024,0.00323,27.600571953638465
1024,0.00318,25.994524735890412
1024,0.00313,28.309693342276802
1024,0.00308,29.785025816535036
1024,0.00303,28.91601865129047
1024,0.00298,29.031454290659813
1024,0.00293,29.350300227305578
1024,0.00288,27.784110366009152
1024,0.00283,29.68681019556978
1024,0.00278,30.365503356924716
1024,0.00273,28.80242695009908
1024,0.00268,30.37648339848919
1024,0.00263,30.446291577631126
1024,0.00258,29.282810916381226
1024,0.00253,29.158343931209092
1024,0.00247,29.344486143271574
1024,0.00242,32.817504444564825
1024,0.00237,29.05750592758545
1024,0.00232,26.798961591924495
1024,0.00227,29.556483680161
1024,0.00222,30.772462674333365
1024,0.00217,31.449776848677075
1024,0.00212,31.36757693769746
1024,0.00207,31.128161888701516
1024,0.00202,34.59007881831528
1024,0.00197,33.6979756238609
1024,0.00192,31.238871076624754
1024,0.00187,33.714071941961656
1024,0.00182,35.62311182555015
1024,0.00177,33.15225752189973
1024,0.00172,34.559168910932954
1024,0.00167,35.75034893641325
1024,0.00162,34.89359540442945
1024,0.00157,36.809286691017384
1024,0.00152,36.42452688961184
1024,0.00146,35.08133342007585
1024,0.00141,36.62547242789259
1024,0.00136,37.17243613562904
1024,0.00131,37.45411574169978
1024,0.00126,37.84563732921481
1024,0.00121,38.63262851428108
1024,0.00116,38.58092774516073
1024,0.00111,39.19978998140787
1024,0.00106,38.963231263215604
1024,0.00096,39.6736429943342
1024,0.00091,39.53429805384385
1024,0.00086,39.669361972743914
1024,0.00081,40.630741726428695
1024,0.00076,41.66033395222645
1024,0.00071,41.8091798568383
1024,0.00066,41.51609241410567
1024,0.00061,42.55731459424446
1024,0.00056,42.80945861021188
1024,0.00051,43.49606141011782
1024,0.00045,43.9662540521362
1024,0.0004,44.32441166795579
1024,0.00035,44.915154637551716
1024,0.0003,45.05331472910428
1024,0.00025,45.018621197530166
1024,0.0002,45.18484264844829
1024,0.0001,42.77377954762388
1024,5e-05,37.133470683854384
1024,0.0,16.51899695213456
2048,0.005,8.4460789158184
2048,0.00495,7.41079842008746
2048,0.0049,8.408103469678489
2048,0.00485,8.283138900677141
2048,0.0048,8.811383950567341
2048,0.00475,8.794709632032198
2048,0.0047,7.975579448654285
2048,0.00465,8.623578837266566
2048,0.0046,9.457487261642525
2048,0.00455,7.87063901188534
2048,0.00449,8.424664386310676
2048,0.00444,8.48327863587551
2048,0.00439,7.732001619528972
2048,0.00434,7.376932018922459
2048,0.00429,9.093196610836761
2048,0.00424,8.780081136280588
2048,0.00419,8.94211184014915
2048,0.00414,9.415862003062351
2048,0.00409,8.412725108259696
2048,0.00404,9.203654812387386
2048,0.00399,9.294276939334896
2048,0.00394,8.8070115533643
2048,0.00389,9.555888741518174
2048,0.00384,9.345931578819082
2048,0.00379,9.33051172425952
2048,0.00374,9.249839079546044
2048,0.00369,9.314314064076191
2048,0.00364,9.480103579021096
2048,0.00359,9.429004846912843
2048,0.00354,9.039489911077913
